,MNLI,QNLI,RTE,Evi-Conv,UKP-A,BWS,Arg-Kp,ArgQ-St,Arg-Conv,Evi-St,SICK-NLI,SICK-REL
Node,0.42402908,1,0.193830444,0.281677488,0.220962778,0.369972332,0.757005396,0.826181489,0.657391361,0.42405182,0.267650364,0.009957187
Edge-I,0.86978162,0.89035116,0.236735587,0.667763968,,0.840267067,0.422159545,0.175361995,0.335935327,0.283383966,0.446890578,0.197583742
Edge-II,0.10990028,0.113190669,0.002879194,0.736301422,0.551346025,0.598548152,0.516224529,0.503008314,0.067558654,0.061190245,0.355690847,0.391056662
